20,,49,,,,,,,,Don't extend the formula,,,,"1,910,177","2,969,482","3,405,600","3,453,620","1,244,940",,6,7,8,9,10,11,12,13,,,,,,,,,,,,,,,,
E-GRVL AF MY28Charger,RD/GRVL,E-GRVL AF MY28,Charger,Yes,Yes,#REF!,DELEGATED,Error,,,,,,,,,,,#N/A,TO FULFILL,Project not V,Charger Simplo 4A,Charger 48V 4A,Charger 48V 2A,,,,,,,,,,,,,,,,,,,
E-GRVL AF MY28Tracker,RD/GRVL,E-GRVL AF MY28,Tracker,Yes,Yes,#REF!,DELEGATED,Error,,,,,,,,,,,#N/A,TO FULFILL,Project not V,AXA IN 3.0 2G,AXA IN 4.0 4G,Tracker Eboost,,,,,,,,,,,,,,,,,,,
E-GRVL AF MY28Connector,RD/GRVL,E-GRVL AF MY28,Connector,Yes,Yes,#REF!,DELEGATED,Error,,,,,,,,,,,#N/A,TO FULFILL,Project not V,#N/A,,,,,,,,,,,,,,,,,,,,,
MTB E-ESSENTIALBattery,RD/GRVL,MTB E-ESSENTIAL,Battery,No,No,Project not V,Project not V,Project not V,,,,,,,,,,,#N/A,TO FULFILL,Project not V,Frame 36V 21700 468Wh,8834987,Inframe 36V 21700 418Wh,Inframe 36V 21700 540Wh,Inframe 36V 21700 720Wh,Inframe 36V 21700 830Wh,Inframe 48V 21700 468Wh,Inframe 36V 21700 626Wh,MAHLE,8946746,8922298,Inframe 48V Honey ~1000Wh,Light delegated ,DELEGATED,,,,,,,,
MTB E-ESSENTIALMotor,OUTDOOR-MTB,MTB E-ESSENTIAL,Motor,Yes,No,Compo not frozen,Essential HUB MOTOR,Essential HUB MOTOR,Essential HUB MOTOR,#REF!,,,,,,,,,#N/A,TO FULFILL,Project not V,YAMAHA PW-CE,YAMAHA PW-C2,YAMAHA PW-ST,YAMAHA PW-S2,YAMAHA PW-X3,YAMAHA PW-CE MY24,BROSE DRIVE C ALU,BROSE DRIVE T ALU,BROSE DRIVE C MAG,Brose Drive 3,E2D DU GEN1,Light HUB Motor,Essential HUB MOTOR,Essential CENTRAL MOTOR,Kit Shimano EP8,Kit Vision Longtail,E2D DU GEN2,Not defined MDU,Not defined HUB,Light delegated MDU,Delegated Bosch Hub,Maker
MTB E-ESSENTIALDisplay,RD/GRVL,MTB E-ESSENTIAL,Display,No,No,Project not V,Project not V,Project not V,,,,,,,,,,,#N/A,TO FULFILL,Project not V,EB100,REMOTE ERGO 900 X2,ERGO 920,REMOTE ROAD,ERGO 700,ERGO 100,ERGO 940,Light delegated HMI,,,,,,,,,,,,,,
MTB E-ESSENTIALSensor,RD/GRVL,MTB E-ESSENTIAL,Sensor,No,No,Project not V,Project not V,Project not V,,,,,,,,,,,#N/A,TO FULFILL,Project not V,Cadence sensor,Speed sensor Yamaha,Speed sensor Brose,Speed sensor E2D FM,Speed sensor E2D PM,Light delegated Speed sensor,Speed Sensor E2Drive_Gen2,,,,,,,,,,,,,,,
MTB E-ESSENTIALCable - Battery,RD/GRVL,MTB E-ESSENTIAL,Cable - Battery,No,No,Project not V,Project not V,Project not V,,,,,,,,,,,#N/A,TO FULFILL,Project not V,#N/A,,,,,,,,,,,,,,,,,,,,,
MTB E-ESSENTIALCable - Motor,RD/GRVL,MTB E-ESSENTIAL,Cable - Motor,No,No,Project not V,Project not V,Project not V,,,,,,,,,,,#N/A,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
MTB E-ESSENTIALDriver,RD/GRVL,MTB E-ESSENTIAL,Driver,No,No,Project not V,Project not V,Project not V,,,,,,,,,,,#N/A,TO FULFILL,Project not V,Driver E2D,Driver v5,,,,,,,,,,,,,,,,,,,,
MTB E-ESSENTIALCable - Sensor,RD/GRVL,MTB E-ESSENTIAL,Cable - Sensor,No,No,Project not V,Project not V,Project not V,,,,,,,,,,,#N/A,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
MTB E-ESSENTIALCable - Display,RD/GRVL,MTB E-ESSENTIAL,Cable - Display,No,No,Project not V,Project not V,Project not V,,,,,,,,,,,#N/A,TO FULFILL,Project not V,Display Cable Yamaha,Display Cable Higo,Light delegated CBL Display,Display Cable Brose 3,,,,,,,,,,,,,,,,,,
MTB E-ESSENTIALCable - Front light (if different),RD/GRVL,MTB E-ESSENTIAL,Cable - Front light (if different),No,No,Project not V,Project not V,Project not V,,,,,,,,,,,#N/A,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
MTB E-ESSENTIALCable - Rear light,RD/GRVL,MTB E-ESSENTIAL,Cable - Rear light,No,No,Project not V,Project not V,Project not V,,,,,,,,,,,#N/A,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
MTB E-ESSENTIALCharger,RD/GRVL,MTB E-ESSENTIAL,Charger,No,No,Project not V,Project not V,Project not V,,,,,,,,,,,#N/A,TO FULFILL,Project not V,Charger Simplo 4A,Charger 48V 4A,Charger 48V 2A,,,,,,,,,,,,,,,,,,,
MTB E-ESSENTIALTracker,RD/GRVL,MTB E-ESSENTIAL,Tracker,No,No,Project not V,Project not V,Project not V,,,,,,,,,,,#N/A,TO FULFILL,Project not V,AXA IN 3.0 2G,AXA IN 4.0 4G,Tracker Eboost,,,,,,,,,,,,,,,,,,,
MTB E-ESSENTIALConnector,RD/GRVL,MTB E-ESSENTIAL,Connector,No,No,Project not V,Project not V,Project not V,,,,,,,,,,,#N/A,TO FULFILL,Project not V,#N/A,,,,,,,,,,,,,,,,,,,,,
E ACTV 500 OWURU 500WhBattery,OUTDOOR-TRK,E ACTV 500 OWURU 500Wh,Battery,Yes,Yes,8946746,8946746,8946746,InFrame500-48V-V2,€227,DP Suzhou,Simplo,,0,"5,000","26,000","28,000","30,000",Owuru 200,TO FULFILL,Project not V,Frame 36V 21700 468Wh,8834987,Inframe 36V 21700 418Wh,Inframe 36V 21700 540Wh,Inframe 36V 21700 720Wh,Inframe 36V 21700 830Wh,Inframe 48V 21700 468Wh,Inframe 36V 21700 626Wh,MAHLE,8946746,8922298,Inframe 48V Honey ~1000Wh,Light delegated ,DELEGATED,,,,,,,,
E ACTV 500 OWURU 500WhMotor,OUTDOOR-TRK,E ACTV 500 OWURU 500Wh,Motor,Yes,Yes,8965310,E2D DU GEN2,8965310,#REF!,#REF!,,,,0,"5,000","26,000","28,000","30,000",Owuru 200,TO FULFILL,Project not V,YAMAHA PW-CE,YAMAHA PW-C2,YAMAHA PW-ST,YAMAHA PW-S2,YAMAHA PW-X3,YAMAHA PW-CE MY24,BROSE DRIVE C ALU,BROSE DRIVE T ALU,BROSE DRIVE C MAG,Brose Drive 3,E2D DU GEN1,Light HUB Motor,Essential HUB MOTOR,Essential CENTRAL MOTOR,Kit Shimano EP8,Kit Vision Longtail,E2D DU GEN2,Not defined MDU,Not defined HUB,Light delegated MDU,Delegated Bosch Hub,Maker
E ACTV 500 OWURU 500WhDisplay,OUTDOOR-TRK,E ACTV 500 OWURU 500Wh,Display,Yes,Yes,9024211,,9024211,,,,,,0,"5,000","26,000","28,000","30,000",Owuru 200,TO FULFILL,Project not V,EB100,REMOTE ERGO 900 X2,ERGO 920,REMOTE ROAD,ERGO 700,ERGO 100,ERGO 940,Light delegated HMI,,,,,,,,,,,,,,
E ACTV 500 OWURU 500WhSensor,OUTDOOR-TRK,E ACTV 500 OWURU 500Wh,Sensor,Yes,Yes,8982030,,8982030,,,,,,0,"5,000","26,000","28,000","30,000",Owuru 200,TO FULFILL,Project not V,Cadence sensor,Speed sensor Yamaha,Speed sensor Brose,Speed sensor E2D FM,Speed sensor E2D PM,Light delegated Speed sensor,Speed Sensor E2Drive_Gen2,,,,,,,,,,,,,,,
E ACTV 500 OWURU 500WhCable - Battery,OUTDOOR-TRK,E ACTV 500 OWURU 500Wh,Cable - Battery,Yes,Yes,,,0,,,,,,0,"5,000","26,000","28,000","30,000",Owuru 200,TO FULFILL,Project not V,#N/A,,,,,,,,,,,,,,,,,,,,,
E ACTV 500 OWURU 500WhCable - Motor,OUTDOOR-TRK,E ACTV 500 OWURU 500Wh,Cable - Motor,Yes,Yes,,,0,,,,,,0,"5,000","26,000","28,000","30,000",Owuru 200,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
E ACTV 500 OWURU 500WhDriver,OUTDOOR-TRK,E ACTV 500 OWURU 500Wh,Driver,Yes,Yes,#N/A,,Error,,,,,,0,"5,000","26,000","28,000","30,000",Owuru 200,TO FULFILL,Project not V,Driver E2D,Driver v5,,,,,,,,,,,,,,,,,,,,
E ACTV 500 OWURU 500WhCable - Sensor,OUTDOOR-TRK,E ACTV 500 OWURU 500Wh,Cable - Sensor,Yes,Yes,,,0,,,,,,0,"5,000","26,000","28,000","30,000",Owuru 200,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
E ACTV 500 OWURU 500WhCable - Display,OUTDOOR-TRK,E ACTV 500 OWURU 500Wh,Cable - Display,Yes,Yes,,,0,,,,,,0,"5,000","26,000","28,000","30,000",Owuru 200,TO FULFILL,Project not V,Display Cable Yamaha,Display Cable Higo,Light delegated CBL Display,Display Cable Brose 3,,,,,,,,,,,,,,,,,,
E ACTV 500 OWURU 500WhCable - Front light (if different),OUTDOOR-TRK,E ACTV 500 OWURU 500Wh,Cable - Front light (if different),Yes,Yes,,,0,,,,,,0,"5,000","26,000","28,000","30,000",Owuru 200,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
E ACTV 500 OWURU 500WhCable - Rear light,OUTDOOR-TRK,E ACTV 500 OWURU 500Wh,Cable - Rear light,Yes,Yes,,,0,,,,,,0,"5,000","26,000","28,000","30,000",Owuru 200,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
E ACTV 500 OWURU 500WhCharger,OUTDOOR-TRK,E ACTV 500 OWURU 500Wh,Charger,Yes,Yes,,,0,,,,,,0,"5,000","26,000","28,000","30,000",Owuru 200,TO FULFILL,Project not V,Charger Simplo 4A,Charger 48V 4A,Charger 48V 2A,,,,,,,,,,,,,,,,,,,
E ACTV 500 OWURU 500WhTracker,OUTDOOR-TRK,E ACTV 500 OWURU 500Wh,Tracker,Yes,Not Applicable,NA,,,,,,,,0,"5,000","26,000","28,000","30,000",Owuru 200,TO FULFILL,Project not V,AXA IN 3.0 2G,AXA IN 4.0 4G,Tracker Eboost,,,,,,,,,,,,,,,,,,,
E ACTV 500 OWURU 500WhConnector,OUTDOOR-TRK,E ACTV 500 OWURU 500Wh,Connector,Yes,Yes,#N/A,,Error,,,,,,0,"5,000","26,000","28,000","30,000",Owuru 200,TO FULFILL,Project not V,#N/A,,,,,,,,,,,,,,,,,,,,,
"MTB E-FEEL ""LIGHT"" / CAT 4ABattery",OUTDOOR-MTB,"MTB E-FEEL ""LIGHT"" / CAT 4A",Battery,No,No,Project not V,Project not V,Project not V,,,,,,,,,,,#N/A,TO FULFILL,Project not V,Frame 36V 21700 468Wh,8834987,Inframe 36V 21700 418Wh,Inframe 36V 21700 540Wh,Inframe 36V 21700 720Wh,Inframe 36V 21700 830Wh,Inframe 48V 21700 468Wh,Inframe 36V 21700 626Wh,MAHLE,8946746,8922298,Inframe 48V Honey ~1000Wh,Light delegated ,DELEGATED,,,,,,,,
"MTB E-FEEL ""LIGHT"" / CAT 4AMotor",OUTDOOR-MTB,"MTB E-FEEL ""LIGHT"" / CAT 4A",Motor,No,No,Project not V,Project not V,Project not V,,,,,,,,,,,#N/A,TO FULFILL,Project not V,YAMAHA PW-CE,YAMAHA PW-C2,YAMAHA PW-ST,YAMAHA PW-S2,YAMAHA PW-X3,YAMAHA PW-CE MY24,BROSE DRIVE C ALU,BROSE DRIVE T ALU,BROSE DRIVE C MAG,Brose Drive 3,E2D DU GEN1,Light HUB Motor,Essential HUB MOTOR,Essential CENTRAL MOTOR,Kit Shimano EP8,Kit Vision Longtail,E2D DU GEN2,Not defined MDU,Not defined HUB,Light delegated MDU,Delegated Bosch Hub,Maker
"MTB E-FEEL ""LIGHT"" / CAT 4ADisplay",OUTDOOR-MTB,"MTB E-FEEL ""LIGHT"" / CAT 4A",Display,No,No,Project not V,Project not V,Project not V,,,,,,,,,,,#N/A,TO FULFILL,Project not V,EB100,REMOTE ERGO 900 X2,ERGO 920,REMOTE ROAD,ERGO 700,ERGO 100,ERGO 940,Light delegated HMI,,,,,,,,,,,,,,
"MTB E-FEEL ""LIGHT"" / CAT 4ASensor",OUTDOOR-MTB,"MTB E-FEEL ""LIGHT"" / CAT 4A",Sensor,No,No,Project not V,Project not V,Project not V,,,,,,,,,,,#N/A,TO FULFILL,Project not V,Cadence sensor,Speed sensor Yamaha,Speed sensor Brose,Speed sensor E2D FM,Speed sensor E2D PM,Light delegated Speed sensor,Speed Sensor E2Drive_Gen2,,,,,,,,,,,,,,,
"MTB E-FEEL ""LIGHT"" / CAT 4ACable - Battery",OUTDOOR-MTB,"MTB E-FEEL ""LIGHT"" / CAT 4A",Cable - Battery,No,No,Project not V,Project not V,Project not V,,,,,,,,,,,#N/A,TO FULFILL,Project not V,#N/A,,,,,,,,,,,,,,,,,,,,,
"MTB E-FEEL ""LIGHT"" / CAT 4ACable - Motor",OUTDOOR-MTB,"MTB E-FEEL ""LIGHT"" / CAT 4A",Cable - Motor,No,No,Project not V,Project not V,Project not V,,,,,,,,,,,#N/A,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
"MTB E-FEEL ""LIGHT"" / CAT 4ADriver",OUTDOOR-MTB,"MTB E-FEEL ""LIGHT"" / CAT 4A",Driver,No,No,Project not V,Project not V,Project not V,,,,,,,,,,,#N/A,TO FULFILL,Project not V,Driver E2D,Driver v5,,,,,,,,,,,,,,,,,,,,
"MTB E-FEEL ""LIGHT"" / CAT 4ACable - Sensor",OUTDOOR-MTB,"MTB E-FEEL ""LIGHT"" / CAT 4A",Cable - Sensor,No,No,Project not V,Project not V,Project not V,,,,,,,,,,,#N/A,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
"MTB E-FEEL ""LIGHT"" / CAT 4ACable - Display",OUTDOOR-MTB,"MTB E-FEEL ""LIGHT"" / CAT 4A",Cable - Display,No,No,Project not V,Project not V,Project not V,,,,,,,,,,,#N/A,TO FULFILL,Project not V,Display Cable Yamaha,Display Cable Higo,Light delegated CBL Display,Display Cable Brose 3,,,,,,,,,,,,,,,,,,
"MTB E-FEEL ""LIGHT"" / CAT 4ACable - Front light (if different)",OUTDOOR-MTB,"MTB E-FEEL ""LIGHT"" / CAT 4A",Cable - Front light (if different),No,No,Project not V,Project not V,Project not V,,,,,,,,,,,#N/A,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
"MTB E-FEEL ""LIGHT"" / CAT 4ACable - Rear light",OUTDOOR-MTB,"MTB E-FEEL ""LIGHT"" / CAT 4A",Cable - Rear light,No,No,Project not V,Project not V,Project not V,,,,,,,,,,,#N/A,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
"MTB E-FEEL ""LIGHT"" / CAT 4ACharger",OUTDOOR-MTB,"MTB E-FEEL ""LIGHT"" / CAT 4A",Charger,No,No,Project not V,Project not V,Project not V,,,,,,,,,,,#N/A,TO FULFILL,Project not V,Charger Simplo 4A,Charger 48V 4A,Charger 48V 2A,,,,,,,,,,,,,,,,,,,
"MTB E-FEEL ""LIGHT"" / CAT 4ATracker",OUTDOOR-MTB,"MTB E-FEEL ""LIGHT"" / CAT 4A",Tracker,No,No,Project not V,Project not V,Project not V,,,,,,,,,,,#N/A,TO FULFILL,Project not V,AXA IN 3.0 2G,AXA IN 4.0 4G,Tracker Eboost,,,,,,,,,,,,,,,,,,,
"MTB E-FEEL ""LIGHT"" / CAT 4AConnector",OUTDOOR-MTB,"MTB E-FEEL ""LIGHT"" / CAT 4A",Connector,No,No,Project not V,Project not V,Project not V,,,,,,,,,,,#N/A,TO FULFILL,Project not V,#N/A,,,,,,,,,,,,,,,,,,,,,
MTB E-EXPLORE 120 MY26Battery,OUTDOOR-MTB,MTB E-EXPLORE 120 MY26,Battery,Yes,Yes,#REF!,Project not V,8963462,InFrame500-36V-18,€171,DP Vietnam,"Simplo
Vietnam",,"3,500","5,000",0,0,0,PWC2,TO FULFILL,Project not V,Frame 36V 21700 468Wh,8834987,Inframe 36V 21700 418Wh,Inframe 36V 21700 540Wh,Inframe 36V 21700 720Wh,Inframe 36V 21700 830Wh,Inframe 48V 21700 468Wh,Inframe 36V 21700 626Wh,MAHLE,8946746,8922298,Inframe 48V Honey ~1000Wh,Light delegated ,DELEGATED,,,,,,,,
MTB E-EXPLORE 120 MY26Motor,OUTDOOR-MTB,MTB E-EXPLORE 120 MY26,Motor,Yes,Yes,#REF!,,8806146,,,,,,"3,500","5,000",0,0,0,PWC2,TO FULFILL,Project not V,YAMAHA PW-CE,YAMAHA PW-C2,YAMAHA PW-ST,YAMAHA PW-S2,YAMAHA PW-X3,YAMAHA PW-CE MY24,BROSE DRIVE C ALU,BROSE DRIVE T ALU,BROSE DRIVE C MAG,Brose Drive 3,E2D DU GEN1,Light HUB Motor,Essential HUB MOTOR,Essential CENTRAL MOTOR,Kit Shimano EP8,Kit Vision Longtail,E2D DU GEN2,Not defined MDU,Not defined HUB,Light delegated MDU,Delegated Bosch Hub,Maker
MTB E-EXPLORE 120 MY26Display,OUTDOOR-MTB,MTB E-EXPLORE 120 MY26,Display,Yes,Yes,#REF!,,Error,,,,,,"3,500","5,000",0,0,0,PWC2,TO FULFILL,Project not V,EB100,REMOTE ERGO 900 X2,ERGO 920,REMOTE ROAD,ERGO 700,ERGO 100,ERGO 940,Light delegated HMI,,,,,,,,,,,,,,
MTB E-EXPLORE 120 MY26Speed sensor,OUTDOOR-MTB,MTB E-EXPLORE 120 MY26,Speed sensor,Yes,Yes,#REF!,,Error,,,,,,"3,500","5,000",0,0,0,PWC2,TO FULFILL,Project not V,#N/A,,,,,,,,,,,,,,,,,,,,,
MTB E-EXPLORE 120 MY26Cable - Battery,OUTDOOR-MTB,MTB E-EXPLORE 120 MY26,Cable - Battery,Yes,Yes,#REF!,,Error,,,,,,"3,500","5,000",0,0,0,PWC2,TO FULFILL,Project not V,#N/A,,,,,,,,,,,,,,,,,,,,,
MTB E-EXPLORE 120 MY26Cable - Motor,OUTDOOR-MTB,MTB E-EXPLORE 120 MY26,Cable - Motor,Yes,Yes,#REF!,,Error,,,,,,"3,500","5,000",0,0,0,PWC2,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
MTB E-EXPLORE 120 MY26Driver,OUTDOOR-MTB,MTB E-EXPLORE 120 MY26,Driver,Yes,Yes,#REF!,,Error,,,,,,"3,500","5,000",0,0,0,PWC2,TO FULFILL,Project not V,Driver E2D,Driver v5,,,,,,,,,,,,,,,,,,,,
MTB E-EXPLORE 120 MY26Cable - Sensor,OUTDOOR-MTB,MTB E-EXPLORE 120 MY26,Cable - Sensor,Yes,Yes,#REF!,,Error,,,,,,"3,500","5,000",0,0,0,PWC2,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
MTB E-EXPLORE 120 MY26Cable - Display,OUTDOOR-MTB,MTB E-EXPLORE 120 MY26,Cable - Display,Yes,Yes,#REF!,,Error,,,,,,"3,500","5,000",0,0,0,PWC2,TO FULFILL,Project not V,Display Cable Yamaha,Display Cable Higo,Light delegated CBL Display,Display Cable Brose 3,,,,,,,,,,,,,,,,,,
MTB E-EXPLORE 120 MY26Cable - Front light (if different),OUTDOOR-MTB,MTB E-EXPLORE 120 MY26,Cable - Front light (if different),Yes,Yes,#REF!,,Error,,,,,,"3,500","5,000",0,0,0,PWC2,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
MTB E-EXPLORE 120 MY26Cable - Rear light,OUTDOOR-MTB,MTB E-EXPLORE 120 MY26,Cable - Rear light,Yes,Yes,#REF!,,Error,,,,,,"3,500","5,000",0,0,0,PWC2,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
MTB E-EXPLORE 120 MY26Charger,OUTDOOR-MTB,MTB E-EXPLORE 120 MY26,Charger,Yes,Yes,#REF!,,Error,,,,,,"3,500","5,000",0,0,0,PWC2,TO FULFILL,Project not V,Charger Simplo 4A,Charger 48V 4A,Charger 48V 2A,,,,,,,,,,,,,,,,,,,
MTB E-EXPLORE 120 MY26Tracker,OUTDOOR-MTB,MTB E-EXPLORE 120 MY26,Tracker,Yes,Yes,#REF!,,Error,,,,,,"3,500","5,000",0,0,0,PWC2,TO FULFILL,Project not V,AXA IN 3.0 2G,AXA IN 4.0 4G,Tracker Eboost,,,,,,,,,,,,,,,,,,,
MTB E-EXPLORE 120 MY26Connector,OUTDOOR-MTB,MTB E-EXPLORE 120 MY26,Connector,Yes,Yes,#REF!,,Error,,,,,,"3,500","5,000",0,0,0,PWC2,TO FULFILL,Project not V,#N/A,,,,,,,,,,,,,,,,,,,,,
E-MTB Owuru2 CAT2C MY2028Battery,OUTDOOR-MTB,E-MTB Owuru2 CAT2C MY2028,Battery,Yes,Yes,8922298,,8922298,InFrame700-48V-V2,€315,DP Suzhou,Simplo,,0,0,"9,600","7,000",0,Owuru 200,TO FULFILL,Project not V,Frame 36V 21700 468Wh,8834987,Inframe 36V 21700 418Wh,Inframe 36V 21700 540Wh,Inframe 36V 21700 720Wh,Inframe 36V 21700 830Wh,Inframe 48V 21700 468Wh,Inframe 36V 21700 626Wh,MAHLE,8946746,8922298,Inframe 48V Honey ~1000Wh,Light delegated ,DELEGATED,,,,,,,,
E-MTB Owuru2 CAT2C MY2028Motor,OUTDOOR-MTB,E-MTB Owuru2 CAT2C MY2028,Motor,Yes,Yes,8965310,,8965310,#REF!,#REF!,,,,0,0,"9,600","7,000",0,Owuru 200,TO FULFILL,Project not V,YAMAHA PW-CE,YAMAHA PW-C2,YAMAHA PW-ST,YAMAHA PW-S2,YAMAHA PW-X3,YAMAHA PW-CE MY24,BROSE DRIVE C ALU,BROSE DRIVE T ALU,BROSE DRIVE C MAG,Brose Drive 3,E2D DU GEN1,Light HUB Motor,Essential HUB MOTOR,Essential CENTRAL MOTOR,Kit Shimano EP8,Kit Vision Longtail,E2D DU GEN2,Not defined MDU,Not defined HUB,Light delegated MDU,Delegated Bosch Hub,Maker
E-MTB Owuru2 CAT2C MY2028Display,OUTDOOR-MTB,E-MTB Owuru2 CAT2C MY2028,Display,Yes,Yes,9024211,,9024211,,,,,,0,0,"9,600","7,000",0,Owuru 200,TO FULFILL,Project not V,EB100,REMOTE ERGO 900 X2,ERGO 920,REMOTE ROAD,ERGO 700,ERGO 100,ERGO 940,Light delegated HMI,,,,,,,,,,,,,,
E-MTB Owuru2 CAT2C MY2028Speed sensor,OUTDOOR-MTB,E-MTB Owuru2 CAT2C MY2028,Speed sensor,Yes,Yes,#N/A,,Error,,,,,,0,0,"9,600","7,000",0,Owuru 200,TO FULFILL,Project not V,#N/A,,,,,,,,,,,,,,,,,,,,,
E-MTB Owuru2 CAT2C MY2028Cable - Battery,OUTDOOR-MTB,E-MTB Owuru2 CAT2C MY2028,Cable - Battery,Yes,Yes,8981802,,8981802,,,,,,0,0,"9,600","7,000",0,Owuru 200,TO FULFILL,Project not V,#N/A,,,,,,,,,,,,,,,,,,,,,
E-MTB Owuru2 CAT2C MY2028Cable - Motor,OUTDOOR-MTB,E-MTB Owuru2 CAT2C MY2028,Cable - Motor,Yes,Yes,#N/A,,Error,,,,,,0,0,"9,600","7,000",0,Owuru 200,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
E-MTB Owuru2 CAT2C MY2028Driver,OUTDOOR-MTB,E-MTB Owuru2 CAT2C MY2028,Driver,Yes,Yes,#N/A,,Error,,,,,,0,0,"9,600","7,000",0,Owuru 200,TO FULFILL,Project not V,Driver E2D,Driver v5,,,,,,,,,,,,,,,,,,,,
E-MTB Owuru2 CAT2C MY2028Cable - Sensor,OUTDOOR-MTB,E-MTB Owuru2 CAT2C MY2028,Cable - Sensor,Yes,Yes,#N/A,,Error,,,,,,0,0,"9,600","7,000",0,Owuru 200,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
E-MTB Owuru2 CAT2C MY2028Cable - Display,OUTDOOR-MTB,E-MTB Owuru2 CAT2C MY2028,Cable - Display,Yes,Yes,,,0,,,,,,0,0,"9,600","7,000",0,Owuru 200,TO FULFILL,Project not V,Display Cable Yamaha,Display Cable Higo,Light delegated CBL Display,Display Cable Brose 3,,,,,,,,,,,,,,,,,,
E-MTB Owuru2 CAT2C MY2028Cable - Front light (if different),OUTDOOR-MTB,E-MTB Owuru2 CAT2C MY2028,Cable - Front light (if different),Yes,Yes,#N/A,,Error,,,,,,0,0,"9,600","7,000",0,Owuru 200,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
E-MTB Owuru2 CAT2C MY2028Cable - Rear light,OUTDOOR-MTB,E-MTB Owuru2 CAT2C MY2028,Cable - Rear light,Yes,Yes,#N/A,,Error,,,,,,0,0,"9,600","7,000",0,Owuru 200,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
E-MTB Owuru2 CAT2C MY2028Charger,OUTDOOR-MTB,E-MTB Owuru2 CAT2C MY2028,Charger,Yes,Yes,8964640,,8964640,,,,,,0,0,"9,600","7,000",0,Owuru 200,TO FULFILL,Project not V,Charger Simplo 4A,Charger 48V 4A,Charger 48V 2A,,,,,,,,,,,,,,,,,,,
E-MTB Owuru2 CAT2C MY2028Tracker,OUTDOOR-MTB,E-MTB Owuru2 CAT2C MY2028,Tracker,Yes,Yes,9005369,,9005369,,,,,,0,0,"9,600","7,000",0,Owuru 200,TO FULFILL,Project not V,AXA IN 3.0 2G,AXA IN 4.0 4G,Tracker Eboost,,,,,,,,,,,,,,,,,,,
E-MTB Owuru2 CAT2C MY2028Connector,OUTDOOR-MTB,E-MTB Owuru2 CAT2C MY2028,Connector,Yes,Not Applicable,NA,,,,,,,,0,0,"9,600","7,000",0,Owuru 200,TO FULFILL,Project not V,#N/A,,,,,,,,,,,,,,,,,,,,,
E ACTV 500 + OWURU 700WhBattery,OUTDOOR-TRK,E ACTV 500 + OWURU 700Wh,Battery,Yes,Yes,8922298,,8922298,InFrame700-48V-V2,€315,DP Suzhou,Simplo,,0,0,"8,000","9,000","10,000",Owuru 200,TO FULFILL,Project not V,Frame 36V 21700 468Wh,8834987,Inframe 36V 21700 418Wh,Inframe 36V 21700 540Wh,Inframe 36V 21700 720Wh,Inframe 36V 21700 830Wh,Inframe 48V 21700 468Wh,Inframe 36V 21700 626Wh,MAHLE,8946746,8922298,Inframe 48V Honey ~1000Wh,Light delegated ,DELEGATED,,,,,,,,
E ACTV 500 + OWURU 700WhMotor,OUTDOOR-TRK,E ACTV 500 + OWURU 700Wh,Motor,Yes,Yes,8965310,E2D DU GEN2,8965310,,,,,,0,0,"8,000","9,000","10,000",Owuru 200,TO FULFILL,Project not V,YAMAHA PW-CE,YAMAHA PW-C2,YAMAHA PW-ST,YAMAHA PW-S2,YAMAHA PW-X3,YAMAHA PW-CE MY24,BROSE DRIVE C ALU,BROSE DRIVE T ALU,BROSE DRIVE C MAG,Brose Drive 3,E2D DU GEN1,Light HUB Motor,Essential HUB MOTOR,Essential CENTRAL MOTOR,Kit Shimano EP8,Kit Vision Longtail,E2D DU GEN2,Not defined MDU,Not defined HUB,Light delegated MDU,Delegated Bosch Hub,Maker
E ACTV 500 + OWURU 700WhDisplay,OUTDOOR-TRK,E ACTV 500 + OWURU 700Wh,Display,Yes,Yes,9024211,,9024211,,,,,,0,0,"8,000","9,000","10,000",Owuru 200,TO FULFILL,Project not V,EB100,REMOTE ERGO 900 X2,ERGO 920,REMOTE ROAD,ERGO 700,ERGO 100,ERGO 940,Light delegated HMI,,,,,,,,,,,,,,
